escala,motor,clase,nombre_consulta,regimen,repeticion,tiempo
1,oltp,agregacion_simple,consulta_3,caliente,2,0.0028366000042296946
1,oltp,agregacion_simple,consulta_3,caliente,3,0.00279949999821838
1,oltp,agregacion_simple,consulta_3,caliente,4,0.0028916000010212883
1,oltp,agregacion_simple,consulta_3,caliente,5,0.002820099995005876
1,oltp,alta_selectividad,consulta_1,frio,0,0.011211899996851571
1,oltp,alta_selectividad,consulta_1,caliente,1,0.0002810000005410984
1,oltp,alta_selectividad,consulta_1,caliente,2,0.00015560000611003488
1,oltp,alta_selectividad,consulta_1,caliente,3,9.919999865815043e-05
1,oltp,alta_selectividad,consulta_1,caliente,4,0.00010810000821948051
1,oltp,alta_selectividad,consulta_1,caliente,5,0.00019150000298395753
1,oltp,alta_selectividad,consulta_2,frio,0,0.00842969999939669
1,oltp,alta_selectividad,consulta_2,caliente,1,0.0001863000070443377
1,oltp,alta_selectividad,consulta_2,caliente,2,8.759999764151871e-05
1,oltp,alta_selectividad,consulta_2,caliente,3,7.049999840091914e-05
1,oltp,alta_selectividad,consulta_2,caliente,4,6.520000169984996e-05
1,oltp,alta_selectividad,consulta_2,caliente,5,6.259999645408243e-05
1,oltp,alta_selectividad,consulta_3,frio,0,0.00995350000448525
1,oltp,alta_selectividad,consulta_3,caliente,1,0.0003294000052846968
1,oltp,alta_selectividad,consulta_3,caliente,2,0.00011140000424347818
1,oltp,alta_selectividad,consulta_3,caliente,3,7.330000516958535e-05
1,oltp,alta_selectividad,consulta_3,caliente,4,6.540000322274864e-05
1,oltp,alta_selectividad,consulta_3,caliente,5,0.0001218999968841672
1,oltp,alta_selectividad_join,consulta_1,frio,0,0.01313520000257995
1,oltp,alta_selectividad_join,consulta_1,caliente,1,0.0004118000069865957
1,oltp,alta_selectividad_join,consulta_1,caliente,2,0.00027859999681822956
1,oltp,alta_selectividad_join,consulta_1,caliente,3,0.0002432000037515536
1,oltp,alta_selectividad_join,consulta_1,caliente,4,0.00024850000045262277
1,oltp,alta_selectividad_join,consulta_1,caliente,5,0.0002502999996067956
1,oltp,alta_selectividad_join,consulta_2,frio,0,0.015715799992904067
1,oltp,alta_selectividad_join,consulta_2,caliente,1,0.0004837000014958903
1,oltp,alta_selectividad_join,consulta_2,caliente,2,0.0004985999985365197
1,oltp,alta_selectividad_join,consulta_2,caliente,3,0.0005487000016728416
1,oltp,alta_selectividad_join,consulta_2,caliente,4,0.00048210000386461616
1,oltp,alta_selectividad_join,consulta_2,caliente,5,0.0008200999873224646
1,oltp,alta_selectividad_join,consulta_3,frio,0,0.035594699991634116
1,oltp,alta_selectividad_join,consulta_3,caliente,1,0.0008123000006889924
1,oltp,alta_selectividad_join,consulta_3,caliente,2,0.0008544000011170283
1,oltp,alta_selectividad_join,consulta_3,caliente,3,0.0007406000077025965
1,oltp,alta_selectividad_join,consulta_3,caliente,4,0.0007431999983964488
1,oltp,alta_selectividad_join,consulta_3,caliente,5,0.0007049999985611066
1,oltp,joins_agregacion,consulta_1,frio,0,0.1013564999884693
1,oltp,joins_agregacion,consulta_1,caliente,1,0.02005210000788793
1,oltp,joins_agregacion,consulta_1,caliente,2,0.03578640001069289
1,oltp,joins_agregacion,consulta_1,caliente,3,0.03375950000190642
1,oltp,joins_agregacion,consulta_1,caliente,4,0.022495600002002902
1,oltp,joins_agregacion,consulta_1,caliente,5,0.013168599994969554
1,oltp,joins_agregacion,consulta_2,frio,0,0.03250690001004841
1,oltp,joins_agregacion,consulta_2,caliente,1,0.009610799999791197
1,oltp,joins_agregacion,consulta_2,caliente,2,0.011985299992375076
1,oltp,joins_agregacion,consulta_2,caliente,3,0.00923920000786893
1,oltp,joins_agregacion,consulta_2,caliente,4,0.009614599999622442
1,oltp,joins_agregacion,consulta_2,caliente,5,0.018754600008833222
1,oltp,joins_agregacion,consulta_3,frio,0,0.02318250000826083
1,oltp,joins_agregacion,consulta_3,caliente,1,0.004681000005803071
1,oltp,joins_agregacion,consulta_3,caliente,2,0.004929500006255694
1,oltp,joins_agregacion,consulta_3,caliente,3,0.006519100003060885
1,oltp,joins_agregacion,consulta_3,caliente,4,0.004343499997048639
1,oltp,joins_agregacion,consulta_3,caliente,5,0.004753000001073815
5,estrella,agregacion_simple,consulta1,frio,0,0.01784879999468103
5,estrella,agregacion_simple,consulta1,caliente,1,0.0108326999907149
5,estrella,agregacion_simple,consulta1,caliente,2,0.01458269999420736
5,estrella,agregacion_simple,consulta1,caliente,3,0.013620899990200996
5,estrella,agregacion_simple,consulta1,caliente,4,0.009175099999993108
5,estrella,agregacion_simple,consulta1,caliente,5,0.007956000001286156
5,estrella,agregacion_simple,consulta2,frio,0,0.014157199999317527
5,estrella,agregacion_simple,consulta2,caliente,1,0.010944599998765625
5,estrella,agregacion_simple,consulta2,caliente,2,0.017808000004151836
5,estrella,agregacion_simple,consulta2,caliente,3,0.01334550000319723
5,estrella,agregacion_simple,consulta2,caliente,4,0.011639799995464273
5,estrella,agregacion_simple,consulta2,caliente,5,0.011548000009497628
5,estrella,agregacion_simple,consulta3,frio,0,0.007096699991961941
5,estrella,agregacion_simple,consulta3,caliente,1,0.005851999987498857
5,estrella,agregacion_simple,consulta3,caliente,2,0.00580709999485407
5,estrella,agregacion_simple,consulta3,caliente,3,0.006299400003626943
5,estrella,agregacion_simple,consulta3,caliente,4,0.005984899995382875
5,estrella,agregacion_simple,consulta3,caliente,5,0.00602420000359416
5,estrella,alta_selectividad,consulta1,frio,0,0.0018119000014849007
5,estrella,alta_selectividad,consulta1,caliente,1,0.0015844000008655712
5,estrella,alta_selectividad,consulta1,caliente,2,0.001759699996910058
5,estrella,alta_selectividad,consulta1,caliente,3,0.0020185000030323863
5,estrella,alta_selectividad,consulta1,caliente,4,0.0015910000074654818
5,estrella,alta_selectividad,consulta1,caliente,5,0.0015033999952720478
5,estrella,alta_selectividad,consulta2,frio,0,0.001178899998194538
5,estrella,alta_selectividad,consulta2,caliente,1,0.0010408999951323494
5,estrella,alta_selectividad,consulta2,caliente,2,0.0008148999913828447
5,estrella,alta_selectividad,consulta2,caliente,3,0.0008421000093221664
5,estrella,alta_selectividad,consulta2,caliente,4,0.0010218999959761277
5,estrella,alta_selectividad,consulta2,caliente,5,0.0008782999939285219
5,estrella,alta_selectividad,consulta3,frio,0,0.0031716000084998086
5,estrella,alta_selectividad,consulta3,caliente,1,0.0024575999996159226
5,estrella,alta_selectividad,consulta3,caliente,2,0.0031675999925937504
5,estrella,alta_selectividad,consulta3,caliente,3,0.0033687999966787174
5,estrella,alta_selectividad,consulta3,caliente,4,0.002893700002459809
5,estrella,alta_selectividad,consulta3,caliente,5,0.003569900000002235
5,estrella,alta_selectividad_join,consulta1,frio,0,0.0021065000037197024
5,estrella,alta_selectividad_join,consulta1,caliente,1,0.0023400999925797805
5,estrella,alta_selectividad_join,consulta1,caliente,2,0.00194089999422431
5,estrella,alta_selectividad_join,consulta1,caliente,3,0.002423300000373274
5,estrella,alta_selectividad_join,consulta1,caliente,4,0.0024074999964796007
5,estrella,alta_selectividad_join,consulta1,caliente,5,0.0021013999939896166
5,estrella,alta_selectividad_join,consulta2,frio,0,0.003935200002160855
5,estrella,alta_selectividad_join,consulta2,caliente,1,0.002828700002282858
5,estrella,alta_selectividad_join,consulta2,caliente,2,0.002800499991280958
5,estrella,alta_selectividad_join,consulta2,caliente,3,0.0026861000078497455
5,estrella,alta_selectividad_join,consulta2,caliente,4,0.0028806000045733526
5,estrella,alta_selectividad_join,consulta2,caliente,5,0.002824199997121468
5,estrella,alta_selectividad_join,consulta3,frio,0,0.0027864000003319234
5,estrella,alta_selectividad_join,consulta3,caliente,1,0.0028517000027932227
5,estrella,alta_selectividad_join,consulta3,caliente,2,0.002901999992900528
5,estrella,alta_selectividad_join,consulta3,caliente,3,0.002772699997876771
5,estrella,alta_selectividad_join,consulta3,caliente,4,0.003119400003924966
5,estrella,alta_selectividad_join,consulta3,caliente,5,0.003691699996124953
5,estrella,joins_agregacion,consulta1,frio,0,0.022123900009319186
5,estrella,joins_agregacion,consulta1,caliente,1,0.022518399986438453
5,estrella,joins_agregacion,consulta1,caliente,2,0.02177490000030957
5,estrella,joins_agregacion,consulta1,caliente,3,0.022823100007371977
5,estrella,joins_agregacion,consulta1,caliente,4,0.02221090000239201
5,estrella,joins_agregacion,consulta1,caliente,5,0.023756499998853542
5,estrella,joins_agregacion,consulta2,frio,0,0.04052080000110436
5,estrella,joins_agregacion,consulta2,caliente,1,0.04171210000640713
5,estrella,joins_agregacion,consulta2,caliente,2,0.04343190000508912
5,estrella,joins_agregacion,consulta2,caliente,3,0.03230370000528637
5,estrella,joins_agregacion,consulta2,caliente,4,0.02826249999634456
5,estrella,joins_agregacion,consulta2,caliente,5,0.027045900002121925
5,estrella,joins_agregacion,consulta3,frio,0,0.01856979999865871
5,estrella,joins_agregacion,consulta3,caliente,1,0.01331670000217855
5,estrella,joins_agregacion,consulta3,caliente,2,0.015117800008738413
5,estrella,joins_agregacion,consulta3,caliente,3,0.015413000000989996
5,estrella,joins_agregacion,consulta3,caliente,4,0.015235099999699742
5,estrella,joins_agregacion,consulta3,caliente,5,0.0166289000044344
5,oltp,agregacion_simple,consulta_1,frio,0,0.08559450000757352
5,oltp,agregacion_simple,consulta_1,caliente,1,0.004703200000221841
5,oltp,agregacion_simple,consulta_1,caliente,2,0.005018600000767037
5,oltp,agregacion_simple,consulta_1,caliente,3,0.005791899995529093
5,oltp,agregacion_simple,consulta_1,caliente,4,0.005557399999815971
5,oltp,agregacion_simple,consulta_1,caliente,5,0.005196799989789724
5,oltp,agregacion_simple,consulta_2,frio,0,0.0690003999916371
5,oltp,agregacion_simple,consulta_2,caliente,1,0.031813700014026836
5,oltp,agregacion_simple,consulta_2,caliente,2,0.03012930000841152
5,oltp,agregacion_simple,consulta_2,caliente,3,0.02445010001247283
5,oltp,agregacion_simple,consulta_2,caliente,4,0.020842700003413484
5,oltp,agregacion_simple,consulta_2,caliente,5,0.015200299996649846
5,oltp,agregacion_simple,consulta_3,frio,0,0.03794439999910537
5,oltp,agregacion_simple,consulta_3,caliente,1,0.013455400010570884
5,oltp,agregacion_simple,consulta_3,caliente,2,0.014150699993479066
5,oltp,agregacion_simple,consulta_3,caliente,3,0.01839490000566002
5,oltp,agregacion_simple,consulta_3,caliente,4,0.013834799989126623
5,oltp,agregacion_simple,consulta_3,caliente,5,0.01305059999867808
5,oltp,alta_selectividad,consulta_1,frio,0,0.008834299995214678
5,oltp,alta_selectividad,consulta_1,caliente,1,0.0004236999957356602
5,oltp,alta_selectividad,consulta_1,caliente,2,0.0002845999988494441
5,oltp,alta_selectividad,consulta_1,caliente,3,0.00019859999883919954
5,oltp,alta_selectividad,consulta_1,caliente,4,0.00017079999088309705
5,oltp,alta_selectividad,consulta_1,caliente,5,0.00016089998825918883
5,oltp,alta_selectividad,consulta_2,frio,0,0.00846669999009464
5,oltp,alta_selectividad,consulta_2,caliente,1,0.00037510000402107835
5,oltp,alta_selectividad,consulta_2,caliente,2,0.0002294000005349517
5,oltp,alta_selectividad,consulta_2,caliente,3,0.00019540000357665122
5,oltp,alta_selectividad,consulta_2,caliente,4,0.00017660000594332814
5,oltp,alta_selectividad,consulta_2,caliente,5,0.00023829999554436654
5,oltp,alta_selectividad,consulta_3,frio,0,0.0093098000070313
5,oltp,alta_selectividad,consulta_3,caliente,1,0.000505499992868863
5,oltp,alta_selectividad,consulta_3,caliente,2,0.0003066000062972307
5,oltp,alta_selectividad,consulta_3,caliente,3,0.00022440000611823052
5,oltp,alta_selectividad,consulta_3,caliente,4,0.00036449999606702477
5,oltp,alta_selectividad,consulta_3,caliente,5,0.0004681999998865649
5,oltp,alta_selectividad_join,consulta_1,frio,0,0.02623269999457989
5,oltp,alta_selectividad_join,consulta_1,caliente,1,0.00042070000199601054
5,oltp,alta_selectividad_join,consulta_1,caliente,2,0.00027439999394118786
5,oltp,alta_selectividad_join,consulta_1,caliente,3,0.00024029999622143805
5,oltp,alta_selectividad_join,consulta_1,caliente,4,0.00029170000925660133
5,oltp,alta_selectividad_join,consulta_1,caliente,5,0.00024649999977555126
5,oltp,alta_selectividad_join,consulta_2,frio,0,0.02064539999992121
5,oltp,alta_selectividad_join,consulta_2,caliente,1,0.0007069999992381781
5,oltp,alta_selectividad_join,consulta_2,caliente,2,0.000512500002514571
5,oltp,alta_selectividad_join,consulta_2,caliente,3,0.00041599999531172216
5,oltp,alta_selectividad_join,consulta_2,caliente,4,0.00045419999514706433
5,oltp,alta_selectividad_join,consulta_2,caliente,5,0.0004186000005574897
5,oltp,alta_selectividad_join,consulta_3,frio,0,0.01443749999452848
5,oltp,alta_selectividad_join,consulta_3,caliente,1,0.0007100999937392771
5,oltp,alta_selectividad_join,consulta_3,caliente,2,0.0008691999973962083
5,oltp,alta_selectividad_join,consulta_3,caliente,3,0.0008377999911317602
5,oltp,alta_selectividad_join,consulta_3,caliente,4,0.0007901999924797565
5,oltp,alta_selectividad_join,consulta_3,caliente,5,0.0007326000049943104
5,oltp,joins_agregacion,consulta_1,frio,0,0.12284779999754392
5,oltp,joins_agregacion,consulta_1,caliente,1,0.06619539999519475
5,oltp,joins_agregacion,consulta_1,caliente,2,0.0765804999973625
5,oltp,joins_agregacion,consulta_1,caliente,3,0.09710040000209119
5,oltp,joins_agregacion,consulta_1,caliente,4,0.07487389999732841
5,oltp,joins_agregacion,consulta_1,caliente,5,0.06711509999877308
5,oltp,joins_agregacion,consulta_2,frio,0,0.131083000000217
5,oltp,joins_agregacion,consulta_2,caliente,1,0.06297639998956583
5,oltp,joins_agregacion,consulta_2,caliente,2,0.050082799993106164
5,oltp,joins_agregacion,consulta_2,caliente,3,0.04830690000380855
5,oltp,joins_agregacion,consulta_2,caliente,4,0.06486220000078902
5,oltp,joins_agregacion,consulta_2,caliente,5,0.06749800000397954
5,oltp,joins_agregacion,consulta_3,frio,0,0.0538135999959195
5,oltp,joins_agregacion,consulta_3,caliente,1,0.02587840000342112
5,oltp,joins_agregacion,consulta_3,caliente,2,0.022974799998337403
5,oltp,joins_agregacion,consulta_3,caliente,3,0.02354639999975916
5,oltp,joins_agregacion,consulta_3,caliente,4,0.020434499994735233
5,oltp,joins_agregacion,consulta_3,caliente,5,0.02130260001285933
10,estrella,agregacion_simple,consulta1,frio,0,0.007452299993019551
10,estrella,agregacion_simple,consulta1,caliente,1,0.005528199995751493
10,estrella,agregacion_simple,consulta1,caliente,2,0.0054788999987067655
10,estrella,agregacion_simple,consulta1,caliente,3,0.004575500002829358
10,estrella,agregacion_simple,consulta1,caliente,4,0.0047150000027613714
10,estrella,agregacion_simple,consulta1,caliente,5,0.004830000005313195
10,estrella,agregacion_simple,consulta2,frio,0,0.007911199994850904
10,estrella,agregacion_simple,consulta2,caliente,1,0.007329799991566688
10,estrella,agregacion_simple,consulta2,caliente,2,0.007275099997059442
10,estrella,agregacion_simple,consulta2,caliente,3,0.006645899993600324
10,estrella,agregacion_simple,consulta2,caliente,4,0.007206199996289797
10,estrella,agregacion_simple,consulta2,caliente,5,0.0075926999998046085
10,estrella,agregacion_simple,consulta3,frio,0,0.004455400005099364
10,estrella,agregacion_simple,consulta3,caliente,1,0.0034352999937254936
10,estrella,agregacion_simple,consulta3,caliente,2,0.0030802999972365797
10,estrella,agregacion_simple,consulta3,caliente,3,0.0032001999934436753
10,estrella,agregacion_simple,consulta3,caliente,4,0.003875000009429641
10,estrella,agregacion_simple,consulta3,caliente,5,0.003807600005529821
10,estrella,alta_selectividad,consulta1,frio,0,0.0009052999957930297
10,estrella,alta_selectividad,consulta1,caliente,1,0.0006931000098120421
10,estrella,alta_selectividad,consulta1,caliente,2,0.000786300006438978
10,estrella,alta_selectividad,consulta1,caliente,3,0.0008425999985774979
10,estrella,alta_selectividad,consulta1,caliente,4,0.0006862000009277835
10,estrella,alta_selectividad,consulta1,caliente,5,0.0005344000092009082
10,estrella,alta_selectividad,consulta2,frio,0,0.0005881999968551099
10,estrella,alta_selectividad,consulta2,caliente,1,0.00040920000174082816
10,estrella,alta_selectividad,consulta2,caliente,2,0.00038050000148359686
10,estrella,alta_selectividad,consulta2,caliente,3,0.0003446000046096742
10,estrella,alta_selectividad,consulta2,caliente,4,0.0003176000027451664
10,estrella,alta_selectividad,consulta2,caliente,5,0.0003429000062169507
10,estrella,alta_selectividad,consulta3,frio,0,0.0017164000018965453
10,estrella,alta_selectividad,consulta3,caliente,1,0.0017981999990297481
10,estrella,alta_selectividad,consulta3,caliente,2,0.0014297000016085804
10,estrella,alta_selectividad,consulta3,caliente,3,0.0016448999958811328
10,estrella,alta_selectividad,consulta3,caliente,4,0.0016922000068007037
10,estrella,alta_selectividad,consulta3,caliente,5,0.0016976000042632222
10,estrella,alta_selectividad_join,consulta1,frio,0,0.00173200000426732
10,estrella,alta_selectividad_join,consulta1,caliente,1,0.001880900003015995
10,estrella,alta_selectividad_join,consulta1,caliente,2,0.0016816999996080995
10,estrella,alta_selectividad_join,consulta1,caliente,3,0.001827699990826659
10,estrella,alta_selectividad_join,consulta1,caliente,4,0.0013941000070190057
10,estrella,alta_selectividad_join,consulta1,caliente,5,0.000990000000456348
10,estrella,alta_selectividad_join,consulta2,frio,0,0.0017988000035984442
10,estrella,alta_selectividad_join,consulta2,caliente,1,0.001590800005942583
10,estrella,alta_selectividad_join,consulta2,caliente,2,0.0019452999986242503
10,estrella,alta_selectividad_join,consulta2,caliente,3,0.0018690000142669305
10,estrella,alta_selectividad_join,consulta2,caliente,4,0.0016663999995216727
10,estrella,alta_selectividad_join,consulta2,caliente,5,0.0016052999999374151
10,estrella,alta_selectividad_join,consulta3,frio,0,0.0012021000002278015
10,estrella,alta_selectividad_join,consulta3,caliente,1,0.0010074000019812956
10,estrella,alta_selectividad_join,consulta3,caliente,2,0.0007953000022098422
10,estrella,alta_selectividad_join,consulta3,caliente,3,0.0010984000109601766
10,estrella,alta_selectividad_join,consulta3,caliente,4,0.0011796000035246834
10,estrella,alta_selectividad_join,consulta3,caliente,5,0.000992400004179217
10,estrella,joins_agregacion,consulta1,frio,0,0.01617170000099577
10,estrella,joins_agregacion,consulta1,caliente,1,0.013989600003696978
10,estrella,joins_agregacion,consulta1,caliente,2,0.012549400009447709
10,estrella,joins_agregacion,consulta1,caliente,3,0.011805200003436767
10,estrella,joins_agregacion,consulta1,caliente,4,0.010265299992170185
10,estrella,joins_agregacion,consulta1,caliente,5,0.01173650000419002
10,estrella,joins_agregacion,consulta2,frio,0,0.01592410000739619
10,estrella,joins_agregacion,consulta2,caliente,1,0.01634820000617765
10,estrella,joins_agregacion,consulta2,caliente,2,0.018917599998530932
10,estrella,joins_agregacion,consulta2,caliente,3,0.01720660000864882
10,estrella,joins_agregacion,consulta2,caliente,4,0.015032099996460602
10,estrella,joins_agregacion,consulta2,caliente,5,0.014608999990741722
10,estrella,joins_agregacion,consulta3,frio,0,0.008315999992191792
10,estrella,joins_agregacion,consulta3,caliente,1,0.0062581000092905015
10,estrella,joins_agregacion,consulta3,caliente,2,0.005599200012511574
10,estrella,joins_agregacion,consulta3,caliente,3,0.005688700010068715
10,estrella,joins_agregacion,consulta3,caliente,4,0.005830099995364435
10,estrella,joins_agregacion,consulta3,caliente,5,0.0054644000047119334
10,oltp,agregacion_simple,consulta_1,frio,0,0.05981549998978153
10,oltp,agregacion_simple,consulta_1,caliente,1,0.008790000007138588
10,oltp,agregacion_simple,consulta_1,caliente,2,0.008172400004696101
10,oltp,agregacion_simple,consulta_1,caliente,3,0.010547199999564327
10,oltp,agregacion_simple,consulta_1,caliente,4,0.010992700001224875
10,oltp,agregacion_simple,consulta_1,caliente,5,0.009523500004434027
10,oltp,agregacion_simple,consulta_2,frio,0,0.08941780000168364
10,oltp,agregacion_simple,consulta_2,caliente,1,0.04407580000406597
10,oltp,agregacion_simple,consulta_2,caliente,2,0.027240399998845533
10,oltp,agregacion_simple,consulta_2,caliente,3,0.04493669999646954
10,oltp,agregacion_simple,consulta_2,caliente,4,0.04324110000743531
10,oltp,agregacion_simple,consulta_2,caliente,5,0.056735999998636544
10,oltp,agregacion_simple,consulta_3,frio,0,0.10206609999295324
10,oltp,agregacion_simple,consulta_3,caliente,1,0.031945499998982996
10,oltp,agregacion_simple,consulta_3,caliente,2,0.042784300007042475
10,oltp,agregacion_simple,consulta_3,caliente,3,0.030580300008296035
10,oltp,agregacion_simple,consulta_3,caliente,4,0.05537940000067465
10,oltp,agregacion_simple,consulta_3,caliente,5,0.05396060000930447
10,oltp,alta_selectividad,consulta_1,frio,0,0.022090500002377667
10,oltp,alta_selectividad,consulta_1,caliente,1,0.0006754999922122806
10,oltp,alta_selectividad,consulta_1,caliente,2,0.00045530000352300704
10,oltp,alta_selectividad,consulta_1,caliente,3,0.0003677000058814883
10,oltp,alta_selectividad,consulta_1,caliente,4,0.0003462000022409484
10,oltp,alta_selectividad,consulta_1,caliente,5,0.00031009998929221183
10,oltp,alta_selectividad,consulta_2,frio,0,0.025739500008057803
10,oltp,alta_selectividad,consulta_2,caliente,1,0.0005738000036217272
10,oltp,alta_selectividad,consulta_2,caliente,2,0.00032279999868478626
10,oltp,alta_selectividad,consulta_2,caliente,3,0.0002010000025620684
10,oltp,alta_selectividad,consulta_2,caliente,4,0.00016379999578930438
10,oltp,alta_selectividad,consulta_2,caliente,5,0.00016199999663513154
10,oltp,alta_selectividad,consulta_3,frio,0,0.02814520000538323
10,oltp,alta_selectividad,consulta_3,caliente,1,0.0005703000060748309
10,oltp,alta_selectividad,consulta_3,caliente,2,0.0003589999978430569
10,oltp,alta_selectividad,consulta_3,caliente,3,0.0003056999994441867
10,oltp,alta_selectividad,consulta_3,caliente,4,0.0002897000085795298
10,oltp,alta_selectividad,consulta_3,caliente,5,0.00019740000425372273
